english,russian,sentence,difficulty
mall,торговый центр,Let's meet at the **mall** tomorrow.,1
market,рынок,I buy fruit at the **market**.,1
supermarket,супермаркет,The **supermarket** closes at ten.,1
boutique,бутик,She owns a small **boutique** downtown.,3
pharmacy,аптека,The **pharmacy** is next to the bank.,2
bakery,пекарня,Fresh bread comes from the **bakery**.,2
butcher,мясник,The **butcher** cut the meat for me.,3
grocer,бакалейщик,The old **grocer** knows every customer.,4
store,магазин,This **store** has great prices.,1
shop,магазин,I need to **shop** for groceries.,1
cashier,кассир,The **cashier** scanned my items quickly.,2
clerk,продавец,Ask the **clerk** for help.,2
price,цена,What is the **price** of this?,1
cost,стоить,How much does it **cost**?,1
cash,наличные,I prefer to pay in **cash**.,1
card,карта,Can I use my **card** here?,1
change,сдача,Here is your **change**.,2
change,менять,Can I **change** this shirt?,2
coupon,купон,I have a **coupon** for ten percent.,2
discount,скидка,They offer a student **discount**.,2
sale,распродажа,Everything is on **sale** today.,2
refund,возврат денег,I want a full **refund** please.,2
exchange,обмен,Can I make an **exchange**?,2
total,итого,The **total** comes to fifty dollars.,2
tax,налог,The **tax** is already included.,2
fee,сбор,There is a small service **fee**.,2
charge,взимать,They **charge** extra for delivery.,3
shirt,рубашка,He wore a white **shirt** today.,1
pants,брюки,These **pants** are too long.,1
dress,платье,She bought a new **dress**.,1
skirt,юбка,The **skirt** matches her blouse.,2
jacket,куртка,Put on your **jacket** before leaving.,1
coat,пальто,I lost my winter **coat**.,1
sweater,свитер,This **sweater** is very warm.,2
jeans,джинсы,My **jeans** are faded now.,1
suit,костюм,He wore a black **suit** yesterday.,2
tie,галстук,His **tie** matches the jacket perfectly.,2
scarf,шарф,Wrap the **scarf** around your neck.,2
hat,шляпа,Take off your **hat** inside.,1
cap,кепка,He wears a baseball **cap**.,1
gloves,перчатки,I forgot my **gloves** at home.,2
socks,носки,These **socks** have a hole.,1
underwear,нижнее бельё,I need to buy new **underwear**.,2
shoes,обувь,These **shoes** are very comfortable.,1
boots,ботинки,Winter **boots** keep feet warm.,2
sneakers,кроссовки,My **sneakers** are getting old.,2
sandals,сандалии,I wear **sandals** in summer.,2
bag,сумка,Put it in the **bag** please.,1
purse,дамская сумочка,Her **purse** matches her shoes.,2
wallet,кошелёк,I lost my **wallet** yesterday.,2
belt,ремень,This **belt** is too tight.,2
watch,часы,My **watch** stopped working last week.,1
ring,кольцо,She got a beautiful **ring**.,2
necklace,ожерелье,The gold **necklace** was expensive.,2
earrings,серьги,These silver **earrings** are lovely.,3
sunglasses,солнечные очки,I need new **sunglasses** for summer.,2
umbrella,зонт,Take an **umbrella**, it's raining.,2
size,размер,What **size** do you wear?,1
fit,подходить,These shoes don't **fit** me.,2
tight,тесный,This shirt feels too **tight**.,2
loose,свободный,I prefer **loose** clothing.,2
snug,облегающий,The jacket has a **snug** fit.,4
color,цвет,What **color** do you like?,1
shade,оттенок,I love this **shade** of blue.,3
pattern,узор,The **pattern** on the dress is pretty.,2
plain,однотонный,I want a **plain** white shirt.,2
striped,полосатый,He bought a **striped** sweater.,3
plaid,клетчатый,Her **plaid** skirt looks classic.,4
cotton,хлопок,This shirt is pure **cotton**.,2
wool,шерсть,The **wool** sweater scratches my skin.,2
silk,шёлк,She owns a **silk** scarf.,2
leather,кожа,The **leather** bag was expensive.,2
denim,джинсовая ткань,I love **denim** jackets.,3
lace,кружево,The dress has white **lace**.,3
velvet,бархат,The **velvet** cushion feels soft.,3
try,примерить,Can I **try** this on?,1
return,вернуть,I want to **return** this item.,2
browse,просматривать,I just want to **browse** the store.,3
choose,выбирать,Help me **choose** a gift.,1
prefer,предпочитать,I **prefer** the black one.,2
afford,позволить себе,I can't **afford** that watch.,3
save,экономить,I want to **save** some money.,2
spend,тратить,Don't **spend** too much today.,2
splurge,шиковать,Let's **splurge** on a nice dinner.,4
queue,очередь,The **queue** at the cashier is long.,3
scan,сканировать,Please **scan** the barcode here.,2
swipe,провести картой,Just **swipe** your card here.,3
pack,упаковать,Can you **pack** this as a gift?,2
ship,отправить,They will **ship** it tomorrow.,2
cheap,дешёвый,This shop is very **cheap**.,1
expensive,дорогой,That watch is too **expensive**.,1
affordable,доступный,We need **affordable** housing options.,3
pricey,дороговатый,This restaurant is quite **pricey**.,3
bargain,выгодная покупка,This coat was a real **bargain**.,3
secondhand,подержанный,I bought a **secondhand** book today.,3
vintage,винтажный,She collects **vintage** dresses.,3
brand,бренд,I prefer this **brand** of shoes.,2
label,этикетка,Check the **label** for washing instructions.,2
premium,премиум,This is our **premium** product line.,3
luxury,роскошь,Handbags are a **luxury** for her.,3
