english,russian,sentence,difficulty
hospital,больница,She works at the **hospital** downtown.,1
clinic,клиника,The **clinic** opens at eight.,2
ward,палата,The **ward** was quiet at night.,3
pharmacy,аптека,I bought pills at the **pharmacy**.,2
lab,лаборатория,The **lab** tested my samples quickly.,2
surgeon,хирург,The **surgeon** performed a long operation.,3
dentist,стоматолог,My **dentist** checked my teeth today.,2
pharmacist,фармацевт,The **pharmacist** explained the dose clearly.,3
physician,врач,Her **physician** ordered more tests.,3
paramedic,парамедик,The **paramedic** arrived within minutes.,3
midwife,акушерка,The **midwife** delivered a healthy baby.,3
specialist,специалист,A **specialist** reviewed her case.,2
patient,пациент,The **patient** is resting now.,2
patient,терпеливый,Please be **patient** with her.,2
eye,глаз,My left **eye** hurts today.,1
ear,ухо,Water got into my **ear**.,1
nose,нос,Her **nose** is running badly.,1
mouth,рот,Open your **mouth** wide please.,1
tooth,зуб,My **tooth** really aches tonight.,1
tongue,язык,Stick out your **tongue** please.,2
throat,горло,My **throat** feels very sore.,2
shoulder,плечо,My **shoulder** hurts after work.,2
shoulder,обочина,He stopped on the road **shoulder**.,3
elbow,локоть,I hit my **elbow** hard.,2
wrist,запястье,She sprained her **wrist** yesterday.,3
finger,палец,I cut my **finger** badly.,1
thumb,большой палец,My **thumb** is swollen today.,2
chest,грудь,He felt pain in his **chest**.,2
chest,сундук,Grandma keeps jewelry in a **chest**.,3
hip,бедро,Her **hip** hurts when walking.,2
knee,колено,I hurt my **knee** running.,1
ankle,лодыжка,She twisted her **ankle** dancing.,3
toe,палец ноги,I broke my little **toe**.,2
skin,кожа,His **skin** is very dry.,1
bone,кость,The **bone** healed quickly.,2
muscle,мышца,My **muscle** is very sore.,2
blood,кровь,There was **blood** on his shirt.,1
heart,сердце,His **heart** beats too fast.,1
heart,суть,Let's get to the **heart** of it.,4
lung,лёгкое,The left **lung** looks clear.,3
liver,печень,Alcohol damages the **liver** badly.,3
kidney,почка,Her **kidney** works normally again.,3
brain,мозг,The **brain** controls every move.,2
stomach,желудок,My **stomach** hurts after eating.,2
nerve,нерв,He pinched a **nerve** today.,3
nerve,смелость,She had the **nerve** to lie.,4
joint,сустав,My knee **joint** is stiff.,3
joint,совместный,It was a **joint** project.,3
vein,вена,The nurse found a good **vein**.,3
organ,орган,The heart is a vital **organ**.,2
pain,боль,The **pain** got worse overnight.,1
ache,ноющая боль,I have a constant **ache** here.,2
fever,жар,The child has a high **fever**.,2
cough,кашель,Her **cough** sounds very bad.,2
dizzy,головокружение,I feel **dizzy** when standing.,2
weak,слабый,She felt **weak** after surgery.,1
sore,больной,My legs are **sore** today.,2
swollen,опухший,His ankle is badly **swollen**.,3
itchy,зудящий,The rash is very **itchy**.,3
numb,онемевший,My hand went completely **numb**.,3
nausea,тошнота,Strong **nausea** hit her suddenly.,4
faint,падать в обморок,She might **faint** from heat.,3
bruise,синяк,A big **bruise** formed on his leg.,3
scratch,царапина,It's just a small **scratch**.,2
rash,сыпь,A red **rash** covered his arms.,3
lump,шишка,She found a **lump** on her neck.,3
blister,волдырь,A **blister** formed on his heel.,3
cramp,судорога,Leg **cramp** woke me up.,3
flu,грипп,The **flu** hit our office hard.,2
allergy,аллергия,She has a cat **allergy**.,2
infection,инфекция,The **infection** spread quickly.,3
virus,вирус,A new **virus** appeared last winter.,2
headache,головная боль,A bad **headache** ruined my day.,2
migraine,мигрень,Her **migraine** lasted all night.,4
asthma,астма,He carries **asthma** medicine always.,3
diabetes,диабет,Her **diabetes** is well controlled.,3
cancer,рак,They cured his **cancer** early.,2
fracture,перелом,She has a hairline **fracture**.,3
sprain,растяжение,The **sprain** will heal soon.,3
burn,ожог,The **burn** left a small scar.,2
burn,гореть,Wood can **burn** very fast.,1
wound,рана,The **wound** needs fresh bandages.,3
injury,травма,His **injury** took months to heal.,2
illness,болезнь,Her **illness** came without warning.,2
disease,заболевание,The **disease** spreads through water.,2
pill,таблетка,Take one **pill** after meals.,2
capsule,капсула,Swallow the **capsule** with water.,3
tablet,таблетка,One **tablet** twice a day.,2
tablet,планшет,He reads news on his **tablet**.,2
syrup,сироп,Cough **syrup** helped my throat.,2
cream,крем,Apply this **cream** twice daily.,1
cream,сливки,Add **cream** to your coffee.,1
ointment,мазь,Rub the **ointment** on gently.,3
bandage,бинт,Wrap the **bandage** around tightly.,3
plaster,пластырь,Put a **plaster** on the cut.,3
cast,гипс,The doctor put a **cast** on his arm.,3
cast,бросать,He can **cast** a stone far.,3
crutch,костыль,She uses a **crutch** to walk.,4
wheelchair,инвалидная коляска,He moves by **wheelchair** now.,2
vaccine,вакцина,The new **vaccine** works well.,2
stethoscope,стетоскоп,The doctor pressed a cold **stethoscope** to my chest.,2
scalpel,скальпель,The surgeon held the **scalpel** above the patient.,3
forceps,щипцы,The nurse passed sterile **forceps** to the surgeon.,4
tourniquet,жгут,He tied a **tourniquet** above the bleeding arm.,3
speculum,зеркало,The gynecologist prepared a warm **speculum** for the exam.,5
otoscope,отоскоп,She used an **otoscope** to check his ears.,4
swab,мазок,The nurse took a throat **swab** for testing.,3
syringe,шприц,The nurse filled the **syringe** with clear liquid.,2
gurney,каталка,They wheeled him in on a **gurney**.,4
splint,шина,The paramedic wrapped a **splint** around my leg.,3
sling,повязка,He wore an arm **sling** for three weeks.,2
bedside,у кровати,The doctor stood at my **bedside** all night.,3
wristband,браслет,The patient wore a plastic **wristband** with her name.,3
suture,шов,She removed the tight **suture** with tiny scissors.,4
stitch,стежок,The doctor put one neat **stitch** in my chin.,2
stitches,швы,I need five **stitches** on my forehead today.,2
scar,шрам,A thin **scar** remains above his eyebrow.,2
scab,корочка,Don't pick the **scab** on your knee.,3
biopsy,биопсия,The specialist ordered a **biopsy** of the lump.,4
mammogram,маммограмма,Women over forty need a yearly **mammogram**.,5
endoscopy,эндоскопия,The **endoscopy** took less than twenty minutes.,5
colonoscopy,колоноскопия,My father scheduled his first **colonoscopy** last month.,5
ultrasound,ультразвук,The **ultrasound** showed a healthy baby girl.,2
mri,мрт,She needs an **mri** of her knee soon.,3
ekg,экг,The technician attached wires for an **ekg**.,4
bloodwork,анализы,The doctor ordered routine **bloodwork** this morning.,4
xray,рентген,The **xray** showed no broken bones.,2
checkup,осмотр,I go for a yearly **checkup** every spring.,2
appointment,приём,I have an **appointment** with my doctor tomorrow.,2
referral,направление,The doctor wrote a **referral** to a specialist.,3
prescription,рецепт,She filled her **prescription** at the corner pharmacy.,2
copay,доплата,My **copay** for each visit is thirty dollars.,4
deductible,франшиза,I must pay the **deductible** before insurance helps.,5
claim,страховка,She filed an insurance **claim** after the surgery.,3
chart,карта,The doctor wrote notes in my **chart**.,2
admission,поступление,Her **admission** to the hospital was on Tuesday.,4
discharge,выписка,My **discharge** from the hospital was delayed.,3
followup,повторный,The doctor scheduled a **followup** in two weeks.,3
triage,сортировка,The **triage** nurse asked about my pain level.,4
icu,реанимация,Grandfather spent three days in the **icu**.,3
operating room,операционная,The patient was wheeled into the **operating room**.,3
recovery room,палата восстановления,She woke up in the **recovery room** slowly.,3
exam room,кабинет,The nurse showed me to the **exam room**.,2
waiting room,приёмная,The **waiting room** was crowded with sick children.,2
surgery,операция,Her heart **surgery** lasted over six hours.,2
anesthesia,анестезия,They gave me general **anesthesia** before surgery.,3
anesthetic,анестетик,The dentist injected a local **anesthetic** slowly.,4
sedative,успокоительное,The nurse gave him a mild **sedative** first.,4
painkiller,обезболивающее,Take one **painkiller** every six hours please.,2
antibiotic,антибиотик,The doctor prescribed an **antibiotic** for my infection.,2
antiseptic,антисептик,She cleaned the cut with **antiseptic** liquid.,3
gauze,марля,The nurse wrapped my wound in clean **gauze**.,3
dosage,дозировка,Follow the **dosage** instructions on the bottle.,3
dose,доза,Take one **dose** twice a day.,2
refill,рецепт,I need a **refill** on my medication today.,3
orthopedist,ортопед,The **orthopedist** examined the child's crooked spine carefully.,4
scrubs,костюм,The doctors wore blue **scrubs** during rounds.,3
rounds,обход,The attending physician made her morning **rounds** quickly.,4
symptom,симптом,A high fever is a common **symptom**.,2
hives,крапивница,Strawberries give me itchy **hives** every time.,3
itch,зуд,The mosquito bite caused a terrible **itch**.,2
swelling,опухоль,The **swelling** around his ankle looked concerning.,2
bleed,кровотечение,The cut continued to **bleed** for minutes.,2
clot,сгусток,A blood **clot** in his leg caused pain.,4
pulse,пульс,The nurse checked his **pulse** every hour.,2
heartbeat,сердцебиение,She listened to the baby's **heartbeat** carefully.,2
wheeze,хрип,The child began to **wheeze** during the night.,4
choke,задыхаться,The old man started to **choke** on water.,3
vomit,рвать,The sick child began to **vomit** suddenly.,3
seizure,припадок,He had a brief **seizure** after the fall.,4
concussion,сотрясение,The football player suffered a mild **concussion**.,4
shot,укол,The child cried after getting a **shot**.,2
trauma,травма,The emergency team treated his head **trauma** quickly.,3
relapse,рецидив,She had a painful **relapse** after treatment.,4
remedy,средство,My grandmother's home **remedy** worked overnight.,3
cure,лекарство,Scientists are searching for a **cure** tonight.,2
therapist,терапевт,Her **therapist** helped her through recovery.,2
physical therapy,физиотерапия,He started **physical therapy** after the surgery.,2
rehab,реабилитация,She entered **rehab** for her knee injury.,3
prognosis,прогноз,The **prognosis** for recovery looks very good.,4
diagnosis,диагноз,The **diagnosis** explained all his strange symptoms.,3
diagnose,диагностировать,Doctors can now **diagnose** the disease early.,3
prescribe,назначать,Only a doctor can **prescribe** this medication.,3
inject,вводить,The nurse will **inject** the vaccine slowly.,2
injection,инъекция,The **injection** hurt less than I expected.,2
vaccinate,прививать,We should **vaccinate** all the children soon.,3
vaccination,вакцинация,My child's **vaccination** is scheduled for Friday.,3
sedate,усыплять,They had to **sedate** the frightened patient.,4
examine,осматривать,The doctor will **examine** you in a minute.,2
resuscitate,реанимировать,Medics tried to **resuscitate** the drowning man.,5
tendon,сухожилие,He tore a **tendon** playing basketball yesterday.,4
ligament,связка,She stretched a **ligament** in her knee badly.,4
cartilage,хрящ,The **cartilage** in his knee is wearing down.,5
artery,артерия,A blocked **artery** led to his heart attack.,4
tumor,опухоль,The doctor found a small **tumor** in her breast.,3
ulcer,язва,Stress caused a painful **ulcer** in his stomach.,4
hernia,грыжа,He needs surgery for his **hernia** next month.,4
arthritis,артрит,Her **arthritis** makes mornings very difficult.,3
medical,медицинский,He needs immediate **medical** attention right now.,3
drug,лекарство,This **drug** helps with chronic pain.,3
emergency,чрезвычайная ситуация,Call 911 in case of an **emergency**.,2
operation,операция,The **operation** went smoothly and lasted two hours.,3
doctors,врачи,The **doctors** worked hard to save his life.,2
patients,пациенты,The doctor sees many **patients** each day.,2
treatment,лечение,The doctor recommended a new **treatment** for the illness.,3
