english,russian,sentence,difficulty
waiter,официант,The **waiter** brought us the menu.,1
waitress,официантка,A friendly **waitress** took our order.,1
chef,шеф-повар,The **chef** prepared an amazing dinner.,2
cook,повар,My brother works as a **cook**.,1
host,администратор,The **host** showed us to our table.,2
server,официант,Our **server** was very polite tonight.,2
customer,клиент,Every **customer** deserves good service.,1
bill,счёт,Can we have the **bill** please?,1
check,счёт,Please bring the **check** to us.,2
receipt,чек,Keep the **receipt** for your records.,2
tip,чаевые,I left a big **tip** for her.,2
tip,совет,Thanks for the cooking **tip**.,2
gratuity,чаевые,The **gratuity** is included in bill.,3
reservation,бронь,I made a **reservation** for seven.,2
table,столик,We got a nice **table** by window.,1
seat,место,Please take a **seat** near bar.,1
menu,меню,The **menu** has many options today.,1
special,спецпредложение,Today's **special** is grilled salmon.,3
cuisine,кухня,Italian **cuisine** is my favorite.,3
starter,закуска,We ordered soup as a **starter**.,2
appetizer,закуска,This **appetizer** tastes really good.,3
soup,суп,The **soup** is hot and delicious.,1
salad,салат,I'll have a green **salad** please.,1
dessert,десерт,Chocolate cake is my favorite **dessert**.,1
snack,перекус,Nuts make a healthy **snack**.,2
steak,стейк,He ordered **steak** with potatoes.,1
fish,рыба,The **fish** was fresh and tasty.,1
beef,говядина,This **beef** stew is excellent.,2
pork,свинина,I don't eat **pork** for religious reasons.,2
lamb,баранина,**Lamb** is popular in Greek cooking.,2
pasta,паста,Italian **pasta** is known worldwide.,1
rice,рис,Brown **rice** is healthier than white.,1
bread,хлеб,Fresh **bread** smells wonderful.,1
cheese,сыр,French **cheese** is world famous.,1
egg,яйцо,I want one **egg** for breakfast.,1
vegetable,овощ,Every **vegetable** contains vitamins.,1
fruit,фрукт,An apple is a common **fruit**.,1
sauce,соус,This **sauce** is too salty.,1
dressing,заправка,Italian **dressing** on my salad please.,2
herbs,травы,Fresh **herbs** make food taste better.,2
spices,специи,Indian **spices** are very aromatic.,2
salt,соль,Pass the **salt** please.,1
pepper,перец,Add some black **pepper** to eggs.,1
oil,масло,Olive **oil** is good for health.,1
vinegar,уксус,Add **vinegar** to your salad.,2
juice,сок,Orange **juice** is full of vitamins.,1
soda,газировка,I'll have a **soda** with ice.,2
wine,вино,Red **wine** pairs well with steak.,1
beer,пиво,A cold **beer** after work is great.,1
coffee,кофе,I drink **coffee** every morning.,1
tea,чай,Green **tea** is very healthy.,1
milk,молоко,Add some **milk** to my coffee.,1
smoothie,смузи,Banana **smoothie** is delicious.,2
cocktail,коктейль,She ordered a fruity **cocktail**.,2
raw,сырой,I prefer **raw** vegetables in salad.,2
cooked,приготовленный,The meat is well **cooked**.,2
fried,жареный,**Fried** chicken is my guilty pleasure.,2
grilled,на гриле,**Grilled** fish is healthy and tasty.,2
boiled,варёный,**Boiled** eggs are simple to make.,2
baked,запечённый,**Baked** potatoes with butter are amazing.,2
roasted,жареный,**Roasted** chicken smells wonderful.,3
steamed,на пару,**Steamed** vegetables keep their vitamins.,3
smoked,копчёный,**Smoked** salmon goes well with bread.,3
pickled,маринованный,**Pickled** cucumbers are crispy.,3
fresh,свежий,This bread is very **fresh**.,1
frozen,замороженный,**Frozen** berries work for smoothies.,2
spicy,острый,Thai food is very **spicy**.,2
sweet,сладкий,This dessert is too **sweet**.,1
sour,кислый,Lemons taste extremely **sour**.,2
bitter,горький,Dark chocolate is slightly **bitter**.,2
salty,солёный,The soup is too **salty** today.,2
order,заказывать,I want to **order** the pasta.,1
order,заказ,Your **order** will arrive soon.,2
serve,подавать,They **serve** breakfast until noon.,2
taste,пробовать,Would you like to **taste** this wine?,2
taste,вкус,This soup has a strange **taste**.,2
smell,запах,The **smell** from kitchen is amazing.,1
chew,жевать,**Chew** your food slowly.,2
swallow,глотать,Don't **swallow** without chewing first.,2
share,делиться,Let's **share** this dessert.,1
split,разделить,Should we **split** the bill evenly?,2
recommend,рекомендовать,I **recommend** the mushroom soup.,2
complain,жаловаться,He likes to **complain** about food.,3
enjoy,наслаждаться,Please **enjoy** your meal.,1
delicious,вкусный,This cake is absolutely **delicious**.,1
tasty,вкусный,The chicken was very **tasty**.,1
awful,ужасный,The soup tasted **awful** yesterday.,2
bland,пресный,The pasta was a bit **bland**.,3
rich,насыщенный,This chocolate cake is very **rich**.,3
light,лёгкий,Salad is a **light** lunch option.,2
heavy,тяжёлый,Pizza is a **heavy** dinner choice.,2
plate,тарелка,Please pass the empty **plate**.,1
fork,вилка,Use a **fork** for the pasta.,1
knife,нож,Cut the steak with your **knife**.,1
spoon,ложка,Eat soup with a **spoon**.,1
napkin,салфетка,Wipe your mouth with the **napkin**.,2
glass,стакан,Fill my **glass** with water please.,1
cup,чашка,A **cup** of tea would be nice.,1
kitchen,кухня,The **kitchen** closes at eleven.,1
dish,блюдо,This **dish** is their specialty.,2
portion,порция,The **portion** size is really big.,2
