english,russian,sentence,difficulty
ball,мяч,He kicked the **ball** into the goal.,1
win,побеждать,Our team will **win** the championship today.,1
player,игрок,Every **player** wore a bright red jersey.,1
jump,прыгать,She can **jump** very high.,1
throw,бросать,He tried to **throw** the heavy javelin.,1
catch,ловить,The boy can **catch** any fast ball.,1
kick,пинать,Do not **kick** the ball too hard.,1
race,гонка,The **race** starts at nine sharp.,1
gold,золото,She won the **gold** at Olympics.,1
loss,поражение,The team felt sad after their **loss**.,1
referee,судья,The **referee** stopped the match early.,2
whistle,свисток,The coach blew his **whistle** very loudly.,2
goal,ворота,He shot the ball into the **goal**.,2
goal,цель,His main **goal** is winning the championship.,2
net,сетка,The ball hit the **net** and bounced.,2
net,чистый,His **net** earnings were very small.,2
bat,бита,He swung the wooden **bat** hard.,2
bat,летучая мышь,A small **bat** flew over the stadium.,2
match,матч,The football **match** lasted ninety minutes.,2
match,спичка,She lit a **match** to start fire.,2
pitch,поле,Players ran across the muddy **pitch** quickly.,2
pitch,подача,His first **pitch** went past the batter.,2
serve,подача,Her powerful **serve** won the tennis point.,2
tie,ничья,The game ended in a **tie**.,2
dive,нырять,He loves to **dive** from tall cliffs.,2
dive,нырок,The goalkeeper made a great **dive** left.,2
racket,ракетка,She gripped her tennis **racket** tightly.,2
racket,шум,Stop making such a loud **racket** outside.,2
coach,тренер,Our **coach** taught us many new tricks.,2
hit,удар,His **hit** sent the ball flying away.,2
hit,хит,That song became a huge **hit** worldwide.,2
club,клуб,He joined a famous football **club** yesterday.,2
stadium,стадион,The **stadium** held fifty thousand fans.,2
athlete,спортсмен,Every **athlete** trained hard for games.,2
sprint,спринт,He ran a fast **sprint** to victory.,2
champion,чемпион,The **champion** lifted the trophy high.,3
opponent,соперник,His **opponent** was much taller and stronger.,3
rival,соперник,The team faced their biggest **rival** today.,3
rookie,новичок,The **rookie** scored his first pro goal.,3
veteran,ветеран,The **veteran** player retired after twenty years.,3
amateur,любитель,He plays as an **amateur** not professional.,3
league,лига,Our **league** has twenty football clubs.,3
draft,драфт,The team picked him in the **draft**.,3
draw,ничья,The chess match ended in a **draw**.,3
stroke,гребок,Her swimming **stroke** was smooth and powerful.,3
stroke,инсульт,The old man suffered a mild **stroke**.,3
lane,дорожка,The runner stayed in her **lane**.,3
puck,шайба,The **puck** slid across the frozen ice.,3
shin,голень,He hurt his **shin** during the tackle.,3
foul,фол,The player got a **foul** for pushing.,3
tackle,подкат,He made a clean **tackle** quickly.,3
dribble,вести мяч,She began to **dribble** past the defender.,3
shoot,стрелять,You must **shoot** the ball very quickly.,3
block,блок,Her **block** stopped the volleyball spike.,3
save,сейв,The goalie made a brilliant **save** today.,3
crowd,толпа,The **crowd** roared when she scored.,3
strike,страйк,He bowled a perfect **strike** last night.,3
court,корт,The tennis **court** was freshly painted green.,3
court,суд,The thief was taken to **court** yesterday.,3
club,клюшка,He swung his golf **club** too hard.,3
punch,удар,His strong **punch** knocked out the opponent.,3
record,рекорд,She broke the world **record** last year.,3
record,запись,Please **record** the meeting for later review.,3
hurdle,барьер,She jumped every **hurdle** without falling.,3
dunk,данк,He made a huge **dunk** over defenders.,3
roster,состав команды,The team **roster** was posted this morning.,4
playoff,плей-офф,Our team reached the **playoff** round finally.,4
underdog,аутсайдер,The **underdog** shocked everyone by winning gold.,4
rally,розыгрыш,The long tennis **rally** excited the crowd.,4
slam,слэм,He hit a grand **slam** home run.,4
clinch,обеспечить победу,A late goal helped them **clinch** victory.,4
outfield,дальнее поле,She caught the ball in deep **outfield**.,4
infield,ближнее поле,The **infield** was wet after heavy rain.,4
offside,вне игры,The referee called him **offside** twice already.,4
penalty,пенальти,He scored the winning **penalty** kick easily.,4
linebacker,лайнбекер,The **linebacker** tackled the runner very hard.,4
quarterback,квотербек,Their star **quarterback** threw a long pass.,4
pitcher,питчер,The **pitcher** struck out five batters quickly.,4
catcher,кэтчер,The **catcher** caught the fast ball cleanly.,4
midfielder,полузащитник,The **midfielder** ran across the whole field.,4
striker,нападающий,Their **striker** scored three goals last night.,4
winger,вингер,The fast **winger** beat two defenders easily.,4
scrum,схватка,The rugby **scrum** collapsed near the line.,4
lineup,состав,The starting **lineup** was announced before kickoff.,4
halftime,перерыв,Players rested briefly during the **halftime** break.,4
jersey,футболка,He wore the team **jersey** proudly today.,4
strike,забастовка,The factory workers began a long **strike**.,4
punch,дырокол,She used a paper **punch** to make holes.,4
cue,кий,He chalked his **cue** before the shot.,4
cue,реплика,The actor waited for his **cue** backstage.,4
overtime,овертайм,The game went into **overtime** after tie.,5
showdown,противостояние,The final **showdown** determined the league winner.,5
grapple,захват,The wrestlers began to **grapple** each other fiercely.,5
knockout,нокаут,He won by **knockout** in round two.,5
deadlift,становая тяга,The lifter broke the **deadlift** world record.,5
podium,пьедестал,Three athletes stood on the **podium** smiling.,5
shutout,сухая победа,The goalie recorded his tenth **shutout** tonight.,5
comeback,камбэк,Their amazing **comeback** stunned the home fans.,5
scrimmage,тренировочная игра,The team held a friendly **scrimmage** yesterday.,5
southpaw,левша,The **southpaw** boxer confused his tall opponent.,5
