english,russian,sentence,difficulty
movie,фильм,We watched a funny **movie** last night.,1
song,песня,She sang a beautiful **song** onstage.,1
fun,веселье,The kids had lots of **fun**.,1
guitar,гитара,He plays **guitar** every evening.,1
picture,картина,This **picture** shows a bright sunset.,1
camera,камера,Bring your **camera** to the park.,1
ticket,билет,I bought a **ticket** to the show.,1
museum,музей,The new **museum** opens next week.,1
park,парк,We walk in the **park** daily.,1
puzzle,головоломка,This **puzzle** has a thousand pieces.,1
novel,роман,She finished the **novel** in two days.,2
chapter,глава,The first **chapter** was very slow.,2
author,автор,My favorite **author** wrote another book.,2
poem,стихотворение,He wrote a short **poem** yesterday.,2
stage,сцена,The actors walked onto the **stage**.,2
screen,экран,The **screen** lit up the dark room.,2
concert,концерт,We went to a jazz **concert**.,2
theater,театр,The old **theater** has red seats.,2
magazine,журнал,I read a travel **magazine** weekly.,2
tune,мелодия,That **tune** stayed in my head.,2
band,группа,The **band** played for two hours.,2
album,альбом,Their new **album** sounds fantastic.,2
story,история,He told a scary **story** aloud.,2
film,плёнка,The old **film** is yellow with age.,2
actor,актёр,The young **actor** won an award.,2
show,шоу,This TV **show** makes me laugh.,2
show,показывать,Let me **show** you my paintings.,2
gallery,галерея,The art **gallery** has modern paintings.,2
sketch,набросок,He made a quick **sketch** of me.,2
hobby,увлечение,Gardening is her main **hobby** now.,2
riddle,загадка,This old **riddle** has no answer.,2
tale,сказка,Grandma told us an old **tale**.,2
ride,аттракцион,We took a scary **ride** twice.,2
ride,ездить,I **ride** my bike to the lake.,2
fair,ярмарка,The spring **fair** comes every May.,2
plot,сюжет,The **plot** twisted at the end.,3
plot,участок,They bought a small **plot** of land.,3
cast,актёрский состав,The **cast** bowed after the final scene.,3
cast,бросать,He will **cast** his rod into water.,3
scene,эпизод,My favorite **scene** made me cry.,3
volume,громкость,Please lower the **volume** a little.,3
volume,том,This **volume** contains ancient maps.,3
track,трек,Skip the next **track** on the album.,3
track,след,Hunters follow the animal **track** carefully.,3
tune,настраивать,He will **tune** his old guitar.,3
fair,справедливый,The referee made a **fair** decision.,3
view,вид,The mountain **view** took my breath away.,3
view,мнение,She shared her **view** on art.,3
stage,этап,The project reached its final **stage**.,3
leisure,досуг,He has little **leisure** these days.,3
canvas,холст,The painter stretched a fresh **canvas**.,3
craft,ремесло,Pottery is an ancient **craft**.,3
trail,тропа,This **trail** leads to a waterfall.,3
tent,палатка,Their red **tent** stands by the trees.,3
sight,достопримечательность,This ancient **sight** attracts many travelers.,3
sketch,сценка,The actors performed a funny **sketch**.,3
collect,коллекционировать,He likes to **collect** old coins.,3
weave,плести,She can **weave** baskets from straw.,3
carve,вырезать,He **carved** a wooden horse by hand.,3
cheer,ликовать,Fans **cheer** for their favorite artist.,3
audience,зрители,The **audience** loved the opening act.,3
performance,выступление,Her **performance** was truly unforgettable.,3
tour,экскурсия,Our guided **tour** lasted three hours.,3
picnic,пикник,We had a lovely **picnic** by the lake.,3
bench,скамейка,An old couple sat on the **bench**.,3
bonfire,костёр,We sat around the warm **bonfire**.,4
applause,аплодисменты,Loud **applause** filled the entire hall.,4
rehearsal,репетиция,The morning **rehearsal** went very well.,4
script,сценарий,He memorized the whole **script** quickly.,4
lyrics,текст песни,These **lyrics** touch my heart deeply.,4
melody,мелодия,A soft **melody** floated through the room.,4
choir,хор,The church **choir** sings every Sunday.,4
verse,стих,Each **verse** tells a small story.,4
verse,куплет,The second **verse** is my favorite.,4
rhyme,рифма,His poem has a simple **rhyme**.,4
sculpture,скульптура,A marble **sculpture** stood near the entrance.,4
portrait,портрет,This **portrait** captures her real personality.,4
landscape,пейзаж,I love painting **landscape** scenes every weekend.,4
exhibit,выставка,The new **exhibit** opens this Friday.,4
guide,гид,Our **guide** spoke four different languages.,4
guide,руководить,She will **guide** our reading club.,4
band,лента,A silk **band** held her hair.,4
craft,судно,A small fishing **craft** crossed the bay.,4
binoculars,бинокль,She watched birds with her **binoculars**.,4
telescope,телескоп,His **telescope** shows distant planets clearly.,4
hammock,гамак,He naps in the **hammock** daily.,4
dock,причал,Boats were tied to the old **dock**.,4
pier,пирс,We fished off the wooden **pier**.,4
lantern,фонарь,A paper **lantern** glowed above us.,4
stargaze,наблюдать за звёздами,We like to **stargaze** on clear nights.,4
origami,оригами,She folds beautiful **origami** cranes.,5
calligraphy,каллиграфия,His **calligraphy** looks elegant on paper.,5
sightseeing,осмотр достопримечательностей,We spent hours **sightseeing** downtown.,5
matinee,дневной спектакль,We saw a cheap **matinee** yesterday.,5
encore,выход на бис,The crowd demanded an **encore** loudly.,5
protagonist,главный герой,The **protagonist** faced many dangers bravely.,5
soundtrack,саундтрек,This **soundtrack** fits the movie perfectly.,5
intermission,антракт,We chatted during the short **intermission**.,5
memoir,мемуары,Her **memoir** became a bestseller instantly.,5
pastime,времяпрепровождение,Chess is his favorite **pastime**.,5
