english,russian,sentence,difficulty
dog,собака,The **dog** is barking loudly outside.,1
cat,кошка,Our **cat** sleeps on the sofa.,1
cow,корова,The **cow** gives us fresh milk.,1
horse,лошадь,A brown **horse** runs across the field.,1
sheep,овца,White **sheep** graze on the hill.,1
pig,свинья,The pink **pig** is very hungry.,1
chicken,курица,The **chicken** laid a brown egg.,1
duck,утка,A **duck** swims on the pond.,1
rabbit,кролик,A small **rabbit** hides in bushes.,2
mouse,мышь,A tiny **mouse** ran under the table.,2
bear,медведь,A huge brown **bear** walks slowly.,2
bear,нести,I cannot **bear** the heavy load.,4
wolf,волк,The **wolf** howls at the moon.,2
fox,лиса,A red **fox** crossed our path.,2
deer,олень,The **deer** jumped over the fence.,2
lion,лев,The **lion** is king of animals.,2
tiger,тигр,A striped **tiger** hunts at night.,2
elephant,слон,The giant **elephant** has big ears.,2
monkey,обезьяна,A **monkey** climbs the tall tree.,2
snake,змея,A long **snake** slid through grass.,2
frog,лягушка,The green **frog** jumped into water.,2
turtle,черепаха,The slow **turtle** carries its shell.,2
fish,рыба,A silver **fish** swims in river.,1
shark,акула,A great **shark** swam near us.,3
whale,кит,The blue **whale** is enormous.,3
bird,птица,A little **bird** sings every morning.,1
eagle,орёл,The **eagle** flies high above mountains.,3
owl,сова,The wise **owl** hunts at night.,3
bee,пчела,A busy **bee** gathers sweet nectar.,2
ant,муравей,A tiny **ant** carries a leaf.,2
spider,паук,A **spider** built a beautiful web.,2
tree,дерево,The old **tree** has many leaves.,1
bush,куст,A small **bush** grows near path.,2
flower,цветок,A red **flower** smells wonderful.,1
grass,трава,Green **grass** covers the whole field.,1
leaf,лист,One yellow **leaf** fell from branches.,2
leaf,страница,I turned a new **leaf** today.,4
branch,ветка,A heavy **branch** broke in storm.,2
branch,филиал,The bank **branch** opens at nine.,4
root,корень,The tree **root** goes deep underground.,3
seed,семя,A tiny **seed** becomes big plant.,2
fruit,фрукт,This sweet **fruit** grows on trees.,1
rose,роза,She picked a red **rose** yesterday.,2
rose,розовый,She wore a **rose** colored dress.,4
oak,дуб,The mighty **oak** is very old.,3
pine,сосна,Tall **pine** trees smell very fresh.,3
pine,тосковать,I **pine** for my home country.,4
sun,солнце,The warm **sun** shines every morning.,1
moon,луна,A full **moon** lights the night.,1
star,звезда,One bright **star** appeared in sky.,1
star,знаменитость,The movie **star** signed my book.,3
cloud,облако,A gray **cloud** covered the sun.,2
rain,дождь,Heavy **rain** falls on the roof.,1
snow,снег,White **snow** covers the whole town.,1
wind,ветер,Strong **wind** blew my hat away.,2
wind,заводить,Please **wind** the old clock tonight.,4
storm,буря,A terrible **storm** hit our village.,2
storm,штурмовать,The soldiers will **storm** the castle.,4
thunder,гром,Loud **thunder** shook the entire house.,3
lightning,молния,Bright **lightning** flashed across dark sky.,3
fog,туман,Thick **fog** covered the whole valley.,3
ice,лёд,The **ice** on lake cracked loudly.,2
mountain,гора,A high **mountain** stood before us.,2
hill,холм,A small **hill** rises near home.,2
valley,долина,The green **valley** stretched for miles.,3
forest,лес,Dark **forest** surrounds our little village.,2
desert,пустыня,The hot **desert** has no water.,2
desert,покидать,Soldiers should never **desert** their friends.,4
beach,пляж,We walked along the sandy **beach**.,2
ocean,океан,The deep **ocean** covers much earth.,2
sea,море,The warm **sea** is very calm.,1
lake,озеро,A clear **lake** reflects the mountains.,2
river,река,A wide **river** flows to sea.,2
stream,ручей,A little **stream** runs through woods.,3
stream,поток,A **stream** of cars filled the street.,4
cave,пещера,The dark **cave** scared the children.,3
cliff,утёс,A steep **cliff** drops into sea.,4
island,остров,A small **island** lies near coast.,3
field,поле,The yellow **field** stretches to horizon.,2
field,область,Biology is her favorite **field** of study.,4
meadow,луг,Cows graze on the green **meadow**.,3
swamp,болото,The muddy **swamp** smells very bad.,4
jungle,джунгли,Dense **jungle** hides many wild animals.,3
spring,весна,In **spring** all flowers start blooming.,2
spring,источник,A cold **spring** flows from rocks.,4
spring,прыгать,Cats can **spring** onto high shelves.,4
summer,лето,Hot **summer** lasts three whole months.,1
autumn,осень,In **autumn** leaves turn bright colors.,2
winter,зима,Cold **winter** covers fields with snow.,1
wild,дикий,A **wild** animal attacked the sheep.,2
fresh,свежий,We breathe the **fresh** mountain air.,2
calm,спокойный,The sea became **calm** after storm.,3
deep,глубокий,This **deep** lake has many fish.,2
grow,расти,Flowers **grow** quickly in warm weather.,2
bloom,цвести,Roses **bloom** beautifully in early summer.,3
melt,таять,Snow starts to **melt** in spring.,3
fly,летать,Birds **fly** south before winter comes.,2
fly,муха,A black **fly** landed on bread.,3
bark,лай,The dog's **bark** woke the baby.,2
bark,кора,The tree **bark** feels rough today.,3
