english,russian,sentence,difficulty
kitchen,кухня,She is cooking dinner in the **kitchen**.,1
bedroom,спальня,My **bedroom** has a big window.,1
bathroom,ванная,The **bathroom** is next to my room.,1
garage,гараж,He parks the car in the **garage**.,1
attic,чердак,Old toys are stored in the **attic**.,3
basement,подвал,The **basement** is dark and cold.,2
roof,крыша,Birds are sitting on the **roof**.,1
wall,стена,The **wall** is painted white.,1
floor,пол,The **floor** is made of wood.,1
floor,этаж,My flat is on the third **floor**.,2
ceiling,потолок,A lamp hangs from the **ceiling**.,2
door,дверь,Please shut the **door** quietly.,1
window,окно,I love the view from my **window**.,1
stairs,лестница,The **stairs** go up to the attic.,1
chair,стул,Sit on this **chair** by the table.,1
bed,кровать,My **bed** is very soft and warm.,1
sofa,диван,We watched TV on the **sofa**.,2
shelf,полка,Put the books on the top **shelf**.,2
desk,стол,I do homework at my **desk**.,1
drawer,ящик,Socks are in the bottom **drawer**.,2
mirror,зеркало,She looked at herself in the **mirror**.,2
cupboard,шкаф,Cups are in the kitchen **cupboard**.,2
wardrobe,гардероб,Her dresses hang in the **wardrobe**.,2
lamp,лампа,Please turn on the **lamp**.,1
carpet,ковёр,The **carpet** is soft under my feet.,2
rug,коврик,A small **rug** lies by the bed.,2
curtain,штора,She pulled the **curtain** shut.,2
blanket,одеяло,I need a warm **blanket** tonight.,2
pillow,подушка,My **pillow** is too soft.,1
sheet,простыня,She changed the bed **sheet** today.,2
oven,духовка,The bread is baking in the **oven**.,2
fridge,холодильник,Milk is in the **fridge**.,1
freezer,морозилка,Ice cream is in the **freezer**.,2
kettle,чайник,The **kettle** is boiling water now.,2
toaster,тостер,Put the bread in the **toaster**.,2
vacuum,пылесос,I use a **vacuum** to clean carpets.,2
dishwasher,посудомойка,Load the plates into the **dishwasher**.,3
stove,плита,She left the **stove** on all night.,2
microwave,микроволновка,Heat the soup in the **microwave**.,2
sink,раковина,Wash your hands in the **sink**.,2
tap,кран,Turn off the water **tap**.,2
shower,душ,I take a **shower** every morning.,1
bathtub,ванна,The baby is splashing in the **bathtub**.,2
toilet,туалет,The **toilet** is over there.,1
soap,мыло,Wash your hands with **soap**.,1
towel,полотенце,Dry your face with a **towel**.,1
plate,тарелка,Put the food on the **plate**.,1
bowl,миска,Pour the soup into a **bowl**.,2
fork,вилка,Use a **fork** to eat the salad.,1
spoon,ложка,Stir the tea with a **spoon**.,1
knife,нож,Cut the bread with a sharp **knife**.,1
cup,чашка,I drink tea from my favorite **cup**.,1
glass,стакан,Pour me a **glass** of water.,1
glass,стекло,The window **glass** is very clean.,2
pot,кастрюля,Soup is boiling in the **pot**.,2
pan,сковорода,Fry the eggs in the **pan**.,2
clean,убирать,I **clean** my room every weekend.,1
clean,чистый,Put on a **clean** shirt please.,1
sweep,подметать,Please **sweep** the kitchen floor.,2
mop,швабра,Bring me the **mop** and bucket.,3
mop,мыть,She will **mop** the bathroom tiles.,3
dust,пыль,The table is covered in **dust**.,3
wash,мыть,Please **wash** the dirty dishes.,1
iron,гладить,I have to **iron** my shirt.,2
iron,утюг,The **iron** is very hot now.,2
fold,складывать,Please **fold** the clean towels.,2
hang,вешать,Please **hang** your coat on the hook.,2
fix,чинить,Can you **fix** the broken chair?,2
paint,красить,We will **paint** the walls blue.,2
paint,краска,The **paint** is still wet.,2
drill,сверлить,I need to **drill** a small hole.,3
drill,дрель,Pass me the electric **drill**.,3
hammer,молоток,Pass me the **hammer** please.,2
nail,гвоздь,Hit the **nail** with the hammer.,2
screw,винт,Tighten this loose **screw** please.,3
leak,течь,The pipe has a small **leak**.,3
broken,сломанный,This chair is **broken** and unsafe.,2
lawn,газон,He is cutting the **lawn** today.,3
fence,забор,The white **fence** needs painting.,2
gate,ворота,Please close the garden **gate**.,2
tree,дерево,A big **tree** grows in our yard.,1
flower,цветок,She picked a **flower** from the garden.,1
plant,растение,Water the green **plant** every Sunday.,2
plant,сажать,Let's **plant** tomatoes this spring.,2
soil,почва,Plant the seeds in dark **soil**.,3
dig,копать,Let's **dig** a hole for the tree.,2
cozy,уютный,This living room feels so **cozy**.,3
tidy,аккуратный,Her desk is always very **tidy**.,3
messy,грязный,His bedroom is really **messy** today.,3
warm,тёплый,The house feels **warm** inside.,1
key,ключ,I lost my house **key** again.,1
lock,замок,The **lock** on the door is broken.,2
lock,запирать,Always **lock** the door at night.,2
clock,часы,The **clock** on the wall stopped.,1
garden,сад,Flowers are growing in the **garden**.,1
yard,двор,Kids are playing in the **yard**.,2
balcony,балкон,We drink coffee on the **balcony**.,2
furniture,мебель,They bought new **furniture** yesterday.,2
light,свет,Turn off the **light** before bed.,1
light,лёгкий,This chair is very **light** to carry.,2
