english,russian,sentence,difficulty
internet,интернет,I can't live without the **internet**.,1
website,сайт,This **website** loads very fast.,1
email,имейл,She sent me a long **email**.,1
password,пароль,Never share your **password** with anyone.,1
online,онлайн,My brother is always **online**.,1
download,скачать,I want to **download** this song.,1
chat,чат,We talked in the group **chat**.,1
video,видео,This **video** is really funny.,1
wifi,вайфай,The **wifi** here is really fast.,1
app,приложение,This **app** is really useful.,1
photo,фото,I posted a new **photo** today.,2
message,сообщение,He sent me a short **message**.,2
upload,загрузить,Please **upload** the photo here.,2
laptop,ноутбук,My **laptop** needs a new battery.,2
click,кликать,Just **click** on this link.,2
post,пост,Her last **post** got many likes.,2
post,публиковать,I will **post** it later tonight.,2
like,лайк,My photo got one hundred **likes**.,2
like,нравиться,I really **like** your new page.,2
comment,комментарий,He left a rude **comment** below.,2
follow,подписаться,I want to **follow** her blog.,2
profile,профиль,Update your **profile** photo please.,2
profile,анкета,Fill out your dating **profile** carefully.,3
feed,лента,My news **feed** is full of ads.,2
feed,кормить,Don't forget to **feed** the dog.,2
link,ссылка,Send me the **link** right now.,2
link,связь,There is a clear **link** between them.,2
spam,спам,Delete all the **spam** emails please.,2
reply,ответить,She didn't **reply** to my message.,2
mobile,мобильный,The **mobile** version is easier.,2
delete,удалить,I will **delete** this old message.,2
update,обновить,Please **update** your app version.,2
install,установить,I need to **install** this app.,2
data,данные,Save your **data** before closing.,2
browser,браузер,My favorite **browser** is very fast.,2
tab,вкладка,Open a new **tab** please.,2
web,веб,The modern **web** has changed everything.,3
web,паутина,A spider made a beautiful **web**.,3
cloud,облако,Save your files to the **cloud**.,3
cloud,туча,A dark **cloud** covered the sky.,3
surf,серфить,I like to **surf** the web daily.,3
surf,серфинг,He loves **surf** at the beach.,3
hit,хит,This song became a huge **hit**.,3
hit,удар,She took a hard **hit** yesterday.,3
cookie,куки,This site uses tracking **cookies**.,3
cookie,печенье,Grandma baked a sweet **cookie**.,3
bug,баг,There is a **bug** in the app.,3
bug,жук,A little **bug** crawled on my wall.,3
crash,сбой,The game had a sudden **crash**.,3
crash,авария,There was a **crash** on the highway.,3
stream,стрим,Her **stream** starts at eight tonight.,3
stream,поток,A huge **stream** of data flows here.,3
troll,тролль,Don't feed the **troll** in comments.,3
troll,дразнить,He likes to **troll** his friends.,3
bookmark,закладка,Save this page as a **bookmark**.,3
inbox,входящие,My **inbox** is full of junk.,3
attachment,вложение,Check the **attachment** in my email.,3
backup,бэкап,Make a **backup** of your photos.,3
edit,редактировать,Let me **edit** my post quickly.,3
icon,иконка,Tap the red **icon** to delete.,3
meme,мем,That **meme** made me laugh loud.,3
hashtag,хештег,Add a **hashtag** to your post.,3
blog,блог,She writes a cooking **blog**.,3
subscribe,подписаться,Please **subscribe** to my channel.,3
notification,уведомление,I turned off all **notifications**.,3
ban,бан,He got a **ban** for trolling.,3
thread,тред,This **thread** has thousands of replies.,4
thread,нить,She sewed it with a red **thread**.,4
screenshot,скриншот,Take a **screenshot** of the error.,4
storage,хранилище,My **storage** is almost full.,4
offline,оффлайн,She went **offline** an hour ago.,4
unsubscribe,отписаться,I had to **unsubscribe** from ads.,4
influencer,инфлюенсер,My sister wants to be an **influencer**.,4
viral,вирусный,This meme went **viral** overnight.,4
trend,тренд,Dark mode is a huge **trend**.,4
vlog,влог,I watch his daily **vlog**.,4
reel,рилс,Her new **reel** got millions of views.,4
avatar,аватар,I changed my **avatar** yesterday.,4
username,никнейм,My **username** is already taken.,4
webcam,вебка,Turn on your **webcam** for the call.,4
microphone,микрофон,My **microphone** is not working today.,4
router,роутер,Restart the **router** if internet fails.,4
hack,хакать,Someone tried to **hack** my account.,4
hacker,хакер,A **hacker** stole her personal data.,4
glitch,глюк,The video has a weird **glitch**.,4
lag,лаг,The video has a horrible **lag**.,4
privacy,приватность,I care about my online **privacy**.,4
feature,фича,I love this new chat **feature**.,4
scroll,скроллить,I can **scroll** forever on TikTok.,4
mute,замутить,I will **mute** this noisy group.,4
phishing,фишинг,This email looks like a **phishing** scam.,5
malware,малварь,Scan your computer for **malware** weekly.,5
firewall,файрвол,Your **firewall** blocked this website.,5
encrypt,шифровать,Always **encrypt** your private messages.,5
cache,кэш,Clear the **cache** and try again.,5
buffer,буфер,The video keeps **buffering** forever.,5
ping,пинг,My **ping** is too high for gaming.,5
modem,модем,The **modem** is blinking red again.,5
flame,флейм,A **flame** war started in comments.,5
bandwidth,пропускная,Video calls need high **bandwidth**.,5
