english,russian,sentence,difficulty
chop,рубить,Please **chop** the onions finely.,2
chop,отбивная,I grilled a pork **chop** today.,3
slice,нарезать,**Slice** the bread for sandwiches.,2
slice,ломтик,I ate a **slice** of cake.,2
dice,нарезать кубиками,**Dice** the carrots for the soup.,3
mince,измельчать,**Mince** the garlic very finely.,3
mince,фарш,I bought beef **mince** today.,4
grate,тереть,**Grate** the cheese over the pasta.,3
peel,чистить,Please **peel** the potatoes first.,2
peel,кожура,Orange **peel** smells wonderful.,3
stir,помешивать,**Stir** the sauce every minute.,2
whisk,взбивать,**Whisk** the eggs until fluffy.,3
whisk,венчик,Use a **whisk** for the cream.,3
knead,месить,You must **knead** the dough well.,4
roll,раскатывать,**Roll** the dough very thin.,3
roll,рулет,I baked a cinnamon **roll**.,3
pour,наливать,**Pour** the milk into the bowl.,2
drain,сливать,**Drain** the pasta after cooking.,3
sift,просеивать,**Sift** the flour into the bowl.,4
season,приправлять,**Season** the chicken with herbs.,3
marinate,мариновать,**Marinate** the meat for two hours.,4
stuff,фаршировать,**Stuff** the peppers with rice.,3
dip,макать,**Dip** the bread in olive oil.,2
dip,соус для макания,This **dip** tastes amazing.,3
coat,обваливать,**Coat** the fish in flour.,3
coat,слой,A thin **coat** of chocolate covered it.,3
sprinkle,посыпать,**Sprinkle** sugar on the cake.,3
drizzle,поливать тонкой струйкой,**Drizzle** honey over the pancakes.,4
simmer,томить,Let the stew **simmer** for hours.,4
boil,кипятить,**Boil** the water for tea.,2
fry,жарить,**Fry** the eggs in butter.,2
bake,печь,I **bake** bread every Sunday.,2
roast,запекать,**Roast** the chicken for an hour.,3
roast,жаркое,Sunday **roast** is our tradition.,4
grill,жарить на гриле,**Grill** the fish on high heat.,2
grill,гриль,Clean the **grill** after cooking.,3
braise,тушить,**Braise** the beef in red wine.,4
toast,подрумянить,**Toast** the almonds in the pan.,3
toast,тост,I ate **toast** with butter.,2
reheat,разогревать,**Reheat** the soup in the microwave.,3
defrost,размораживать,**Defrost** the meat overnight.,3
preserve,консервировать,Grandma likes to **preserve** tomatoes.,3
brew,заваривать,I **brew** coffee every morning.,3
flour,мука,Add more **flour** to the dough.,2
flour,обваливать в муке,**Flour** the fish before frying.,4
sugar,сахар,Put two spoons of **sugar**.,1
butter,масло,Spread **butter** on the toast.,1
butter,намазывать маслом,**Butter** both sides of the bread.,3
yeast,дрожжи,Bread needs **yeast** to rise.,3
garlic,чеснок,I love **garlic** in my pasta.,2
onion,лук,Cut the **onion** into small pieces.,2
ginger,имбирь,Fresh **ginger** adds great flavor.,3
lemon,лимон,Squeeze the **lemon** over fish.,1
honey,мёд,I add **honey** to my tea.,1
syrup,сироп,Pour maple **syrup** on pancakes.,3
cream,сливки,Whip the **cream** until stiff.,2
yogurt,йогурт,I eat **yogurt** for breakfast.,1
dough,тесто,Let the **dough** rise for an hour.,3
batter,жидкое тесто,Mix the pancake **batter** well.,4
broth,бульон,The chicken **broth** smells good.,3
stock,концентрированный бульон,Make **stock** from fish bones.,4
gravy,подливка,Pour **gravy** over the potatoes.,3
ladle,половник,Serve soup with a **ladle**.,4
grater,тёрка,Use the **grater** for the cheese.,3
peeler,овощечистка,The **peeler** is in the drawer.,3
blender,блендер,Put fruit in the **blender**.,2
blend,взбивать в блендере,**Blend** the fruits for a smoothie.,3
mixer,миксер,Use the **mixer** for the cream.,2
mix,смешивать,**Mix** the flour and water.,2
mix,смесь,Add the cake **mix** to water.,3
beat,взбалтывать,**Beat** the eggs with a fork.,3
fold,осторожно вмешивать,**Fold** the cream into the mixture.,4
scale,весы,Weigh the flour on the **scale**.,3
sieve,сито,Pass the sauce through a **sieve**.,4
colander,дуршлаг,Drain the pasta in a **colander**.,4
foil,фольга,Wrap the fish in **foil**.,3
lid,крышка,Put the **lid** on the pot.,2
handle,ручка,The pan **handle** is hot.,2
blade,лезвие,The knife **blade** is very sharp.,3
ripe,спелый,The tomatoes are finally **ripe**.,3
crispy,хрустящий,I love **crispy** bacon in the morning.,3
tender,нежный,The meat is very **tender** today.,3
juicy,сочный,This steak is so **juicy**.,2
burnt,подгоревший,The **burnt** toast tastes awful.,3
tablespoon,столовая ложка,Add one **tablespoon** of oil.,2
teaspoon,чайная ложка,Use a **teaspoon** of salt.,2
pinch,щепотка,Add a **pinch** of salt.,3
dash,капля,Add a **dash** of vinegar.,4
chunk,большой кусок,Cut a **chunk** of cheese.,3
rinse,ополаскивать,**Rinse** the rice before cooking.,3
soak,замачивать,**Soak** the beans overnight.,3
flip,переворачивать,**Flip** the pancake carefully.,3
crack,разбивать,**Crack** the eggs into the bowl.,2
shell,чистить от скорлупы,**Shell** the boiled eggs.,3
shell,скорлупа,Remove the egg **shell** completely.,3
scoop,зачерпывать,**Scoop** ice cream into bowls.,3
crush,давить,**Crush** the tomatoes with your hands.,3
squeeze,выжимать,**Squeeze** the lemon juice out.,2
spread,намазывать,**Spread** butter on the bread.,2
thicken,загущать,**Thicken** the sauce with flour.,4
